yyyymm,dp,ep,b/m,ntis,tbl,tms,dfy,svar
199511,-0.03503936828414522,-0.051992576542612134,-0.06492779427691042,0.004649701185233312,0.0008000000000000021,0.0087,0.0002999999999999947,0.11297603722824157
199512,-0.01213077020853115,-0.029197220278537994,-0.008365876638018133,-0.0013444362062742365,-0.0022000000000000075,0.008900000000000005,0.00010000000000001674,0.4070414349114735
199601,-0.024486228551405365,-0.03131175927713015,-0.052936958309127924,0.0006013456027778325,-0.0013999999999999915,0.0109,-0.00010000000000000286,0.52274233258942
199602,0.0006431618473974332,-0.006125502594489962,-0.016601749246957898,0.000673505684717652,-0.0017000000000000001,0.017599999999999998,-0.0002000000000000196,-0.08779567950539668
199603,-0.0003890264289561074,-0.00710168544026768,0.005888093002499595,9.054446089506313e-05,0.0012999999999999956,0.018800000000000004,0.00040000000000001146,0.3177211656054144
199604,-0.009355862847602037,-0.004858742465748911,0.0032383449050432667,0.0042300406870769795,-9.999999999999593e-05,0.021099999999999994,0.00010000000000000286,-0.5732003169921489
199605,-0.018625802931960145,-0.014184217444932479,-0.013217363042604902,0.005297200751268653,0.0006999999999999923,0.021500000000000005,-0.00010000000000000286,0.13637122244343836
199606,0.0017005025295584453,0.006087618520386862,-0.002027138233988035,0.0007970191774211051,0.0007000000000000062,0.0194,0.00010000000000000286,-1.0474080776757884
199607,0.055917541415063,0.05718144847789386,0.02248297715611436,0.003920690558049885,0.0006000000000000033,0.019199999999999995,9.999999999998899e-05,1.7859700247547936
199608,-0.009631040155977377,-0.008391354534497353,-0.015665770080315333,-0.00025075868552676406,-0.0010000000000000078,0.0221,0.00020000000000000573,-0.7419182567532943
199609,-0.04382848998944544,-0.04261233522436392,-0.04626850661681847,-0.0013053688017245178,0.0004000000000000045,0.019500000000000003,-0.0003000000000000086,-0.4912089480610753
199610,-0.020467617401357607,-0.0008317019233476941,-0.024718881855990027,-0.003924927944367166,-0.0010000000000000009,0.017200000000000007,-9.999999999997511e-05,-0.12328800710274823
199611,-0.0655095354831654,-0.046453418761259524,-0.07849144186555379,-0.003588467547239054,0.0004000000000000045,0.013999999999999992,9.999999999998899e-05,0.148458630144793
199612,0.027011480129917498,0.0455164169327551,0.011324514992073098,0.0020583454513108355,-0.0011999999999999997,0.018199999999999994,-1.3877787807814457e-17,0.8873107064763532
199701,-0.05593738066169074,-0.046598415451411856,-0.05503419901224338,0.0002812460230448323,0.0011999999999999997,0.0186,-0.00019999999999999185,-0.22841273737038126
199702,-0.002349503693650945,0.006837581696481632,-0.009444639484537776,-0.0014960060958726755,-0.00020000000000000573,0.019300000000000005,-0.0003999999999999976,0.08097143354905878
199703,0.047096532036153604,0.05613579120108403,0.09972090556271862,-0.0017623832689193653,0.0012999999999999956,0.02090000000000001,0.0,0.3053610572136165
199704,-0.054508323997360275,-0.0541989307790498,-0.06263025669011024,-0.0042032532883606415,0.00020000000000000573,0.018899999999999993,-0.00020000000000000573,0.4064268842415215
199705,-0.05467527714815512,-0.054367369787286624,-0.044924020904039796,-0.0036808398949566175,-0.0011000000000000038,0.0196,9.999999999998899e-05,-0.40343638975451057
199706,-0.04028994009703002,-0.03998350790103311,-0.045563250225176155,-0.002417743227822405,-0.0011999999999999997,0.019500000000000003,-9.999999999998899e-05,-0.016571569971029376
199707,-0.07144728359523267,-0.07448223005973498,-0.06920702630836328,0.0007459517432837418,0.0011999999999999997,0.01320000000000001,1.3877787807814457e-17,0.017945157332012407
199708,0.06292221451504432,0.05990091481153881,0.07579337666215591,0.0012846043117646366,0.000899999999999998,0.0158,-0.00010000000000000286,0.2038371647689532
199709,-0.04804279900042996,-0.05105055747842524,-0.0414810571147779,0.001757003062260976,-0.001899999999999992,0.015399999999999997,-0.0005000000000000143,0.06357111640816004
199710,0.03864499585490844,0.027511495213188297,0.06542468143501101,0.001628559540481269,0.00019999999999999185,0.012600000000000007,0.00020000000000000573,1.2712034774179948
199711,-0.040075089438348144,-0.05125378075947795,-0.04993325328959197,-0.0005956175392637583,0.0017000000000000001,0.010000000000000009,-0.00019999999999999185,-1.2577344373365733
199712,-0.012075370281454667,-0.02330023076280474,-0.010821575809906614,-0.00010773679638470361,0.00020000000000000573,0.008599999999999997,0.00010000000000000286,-0.16846689860517206
199801,-0.007006386197717873,-0.011610688988559215,0.0002202724265660816,-0.0018198350212812135,-0.0011999999999999997,0.0085,0.00019999999999999185,0.09309728836016085
199802,-0.06499537685534484,-0.06959243377859137,-0.07774488860820372,-0.0016832588292837337,0.0005000000000000004,0.009000000000000001,0.0,-0.851776041766489
199803,-0.0456648535435864,-0.05025473015090576,0.09052420715082388,0.004432483976550895,-0.0005999999999999964,0.009899999999999992,0.00020000000000000573,0.07623138056174739
199804,-0.0024718570509154603,-0.013852368547767835,-0.029510697393442253,-8.349557090264054e-05,-0.0008000000000000021,0.0109,0.0003999999999999976,0.35098406593354703
199805,0.02552651107138182,0.01416548621950664,0.018194923024643872,0.0026698402806271393,0.0005000000000000004,0.0092,-0.0003000000000000086,-0.5212373191570103
199806,-0.03220177361827048,-0.04354409320014563,-0.005832649179817517,0.004935370544077132,-0.0001999999999999988,0.0077999999999999944,-9.999999999998899e-05,0.7827202111568203
199807,0.015708706465694,0.004127751483360864,0.007706375831241452,0.0013429885470104264,-0.00020000000000000573,0.008800000000000002,0.0,0.060511480939050344
199808,0.16159525709361677,0.14997291798153434,0.16407351581252394,0.0031654639646460266,-0.0005999999999999964,0.005699999999999997,0.00019999999999999185,1.4324715419595506
199809,-0.056533121598031144,-0.06819785630825947,-0.03947496986307786,-0.004436120100379751,-0.0029,0.005600000000000001,0.0007000000000000062,0.06602782072424684
199810,-0.07616024672779531,-0.08056440636768603,-0.0912711802268138,-0.0033428199264771453,-0.006500000000000006,0.014400000000000003,0.0011999999999999927,-0.6565144756354258
199811,-0.05637206167916009,-0.06078620352616326,-0.05924730060736971,0.0012634881068232934,0.004500000000000004,0.009399999999999999,0.0011999999999999927,-0.9821934789380693
199812,-0.053772665379541174,-0.058196866560793925,-0.0070914355281845864,-0.001946547831212165,-0.00020000000000000573,0.010300000000000004,0.000800000000000016,0.5289694010997641
199901,-0.034976498558147995,-0.03428590952530408,-0.019136325016662514,-0.004469330174600335,-0.0004999999999999935,0.0102,0.0003999999999999976,0.014712632655981217
199902,0.03800237509846838,0.038685348903533257,0.005598361512163974,0.0028589682876751163,0.0010000000000000009,0.0143,-0.0006000000000000102,0.0429931926556808
199903,-0.03290008525452848,-0.03222460124987814,0.009416011689181492,0.002221454840677848,0.0,0.0148,-0.0007999999999999813,-0.08026198327810175
199904,-0.037262080810581466,-0.014572117680076158,-0.09756090652157634,0.004513143893412109,-0.0015000000000000013,0.0165,-0.0007000000000000062,-0.164322914531974
199905,0.025267200581305715,0.04745462037359838,0.021481246744167848,0.0007161683719481664,0.0020999999999999977,0.0165,-0.0005000000000000143,0.12369696676424713
199906,-0.05302850547477256,-0.031321830515623095,-0.03818892929664863,-0.007028854003552163,0.0007000000000000062,0.017,0.0,-0.24744787746077623
199907,0.03647450251441775,0.056180680992414356,0.029194896390507763,0.0005018608224095396,-0.00020000000000000573,0.0184,-0.0002999999999999947,-0.40234852883393657
199908,0.0101622860024424,0.029339051308792996,-0.01621067654355879,-0.0004897031784034042,0.0017000000000000001,0.0177,-0.00010000000000000286,0.5272806116564936
199909,0.032840712765004554,0.05151250540339092,0.04652812393860528,0.0014989407672264983,-0.0004000000000000045,0.01780000000000001,0.0006000000000000033,-0.009165210595399209
199910,-0.059640714975074616,-0.02923775337831991,-0.03730551321679432,6.555781048443038e-05,0.00180000000000001,0.0165,0.0002000000000000196,0.5892392028323696
199911,-0.017862462472487017,0.011584082775162763,-0.013693974039648449,-0.0021647825054542137,0.0020999999999999977,0.015499999999999993,-0.00040000000000001146,-1.2810596018773506
199912,-0.05521382872648761,-0.02666707745228214,-0.05537153718024057,-0.00039169789240699887,0.0013000000000000025,0.016199999999999992,-0.0015000000000000013,-0.16456440435329167
200001,0.05364172206441076,0.07129954614399647,0.04962163926471752,0.007470024235998546,0.0011999999999999997,0.013400000000000002,-0.0009000000000000119,1.5111732948945074
200002,0.02170801311663695,0.03901148201689564,0.07714027684042413,0.0020600333202520638,0.0022999999999999965,0.009100000000000004,0.0006000000000000033,-0.5511017328972319
200003,-0.09093080479263005,-0.07396861569327884,-0.10787265151665948,-0.009127423937761822,0.0014000000000000054,0.004899999999999995,0.000800000000000009,0.8000981806485434
200004,0.030125909039971255,0.03760601655014195,0.017363835504123015,-0.006346444256642913,-0.00030000000000000165,0.006399999999999996,0.0007000000000000062,0.1732674203687763
200005,0.021003296599407584,0.02844497018684189,0.019907371744466218,-0.0027664183321196596,0.0012999999999999956,0.006100000000000001,0.0015000000000000013,-0.42628177207304496
200006,-0.02480836928455421,-0.017404629678571926,0.007100315848170835,-0.0020543148147390113,-0.000999999999999994,0.005299999999999992,-0.0010000000000000148,-0.7872927773974565
200007,0.009326713963149658,0.027839286475596303,-0.007065499806832687,-0.002411978824763873,0.002699999999999994,0.0015000000000000013,-0.0011000000000000038,-0.13321887766191143
200008,-0.06612918111099297,-0.04769279354994671,-0.06379503908766115,-3.759564683394889e-05,0.0012999999999999956,-0.0014999999999999944,0.00010000000000000286,-0.686837772917527
200009,0.0477130376775845,0.0660768241542331,0.051614534852642,-0.00020571241654985997,-0.000899999999999998,0.0011999999999999997,0.00019999999999999185,0.4314985914370597
200010,0.0034108592092403356,-0.018273169225962338,-0.029621554549028817,-0.0007246454083660418,0.0011000000000000038,-0.0011000000000000038,0.0006000000000000172,1.2470728560470068
200011,0.08190279883860718,0.05966844827183415,0.05207034534967803,-0.002586828182454801,0.0005999999999999964,-0.0040999999999999995,0.0003999999999999976,-0.5315454575970344
200012,-0.005600944698208821,-0.028412549671017473,-0.03513024003884646,-0.0034191994243589225,-0.0040000000000000036,-0.001899999999999992,-0.00020000000000000573,0.48203687973867826
200101,-0.0401738887981713,-0.0649219101172287,-0.009274509101737438,-0.0009308436189347409,-0.00619999999999999,0.004699999999999996,-0.0003000000000000086,-0.06999356207100593
200102,0.09066971790826894,0.06497592417532294,0.036676624821911474,-0.003663129692765487,-0.002700000000000008,0.006100000000000001,-9.999999999997511e-05,-0.6699806384146818
200103,0.060158973437069996,0.03345514282318618,-0.15910267510913045,0.0016422761404077495,-0.0046,0.011700000000000002,0.0008999999999999841,1.0380652494094251
200104,-0.08001429175848873,-0.1395632638047264,-0.08311680578439962,0.0026704188777830007,-0.005499999999999998,0.0206,0.00010000000000000286,0.03936653454045569
200105,-0.01112087453656585,-0.07523455131416146,-0.016351431407247485,0.0022947397842525683,-0.0024999999999999953,0.0232,-0.000899999999999998,-1.0743408763782814
200106,0.01924114921014386,-0.05013170524489041,0.038253500868286494,0.00528904023092643,-0.0013000000000000025,0.024099999999999996,9.999999999998899e-05,-0.5196598068153158
200107,0.011892844789018753,-0.06911366753029746,-0.0019414301107358867,0.0028730821820894996,0.0001999999999999988,0.020999999999999998,0.0005000000000000004,0.6535555896831555
200108,0.06731643385702135,-0.02063978821397061,0.05599829599033823,0.002004484077407994,-0.0015000000000000013,0.021000000000000005,-9.999999999998899e-05,-0.26638523360045774
200109,0.08631631905300097,-0.00991440284584888,0.1174058336542021,-0.0012655868013250002,-0.007199999999999998,0.0278,0.0002999999999999947,1.1713777945375483
200110,-0.01785246051715994,-0.06149556590128746,-0.025396989309545814,0.0020965396869393905,-0.004799999999999999,0.028999999999999998,0.00020000000000000573,-0.7909849842484862
200111,-0.07239962979961234,-0.11802681169078966,-0.08209161559217382,0.0004124928806461866,-0.0029,0.0366,-0.0003999999999999976,-0.3949766495773419
200112,-0.007460578577113353,-0.05526124897102802,-0.017103004619019035,0.002303058149067604,-0.001800000000000003,0.040600000000000004,0.004400000000000001,-0.19695672234698414
200201,0.015484576567762254,0.015831371979659448,0.0101806241813156,-0.002273535134616587,-0.0003999999999999976,0.0404,0.0003999999999999976,0.19445127083272684
200202,0.020773044708482402,0.021119866765809903,-0.018589437237537254,0.0013077312762894023,0.0006999999999999992,0.0391,0.0006000000000000033,0.16196335546117258
200203,-0.036291963105973046,-0.03594511437928327,0.598906875187851,0.0012604233447565515,0.0006999999999999992,0.0425,-0.000800000000000009,-0.24253593860419453
200204,0.06991133523352566,0.09054290143672405,0.04499182826292514,0.0013474098214476121,-0.0007999999999999986,0.040400000000000005,-0.0002999999999999947,0.14094115494755144
200205,0.015607273620069861,0.03556305170758289,0.0021101389097324397,0.0071704863639895505,0.0001999999999999988,0.040499999999999994,0.0006999999999999923,0.5699081506881445
200206,0.08166700168692209,0.10098344615102084,0.07118734105321178,0.005245430133318893,-0.0002999999999999982,0.039599999999999996,-0.00019999999999999185,-0.10090136396776739
200207,0.07728944600169108,0.12260303273230466,0.05637497095319244,0.0009182558425930888,-0.00020000000000000226,0.037599999999999995,0.0005000000000000004,1.4201674408338727
200208,-0.009894996263405176,0.03388134134680287,0.008401100742351675,-0.0036933278912263043,-0.0005999999999999964,0.0348,-0.0016000000000000042,-0.4889481068758732
200209,0.11149806814518293,0.15385400849102737,0.13203316231614037,0.004551597529943351,9.999999999999593e-05,0.031700000000000006,0.0004000000000000045,-0.24480745838395457
200210,-0.07711686749346569,-0.110464505342871,-0.10079230958448182,-0.003628363991747853,-0.000499999999999997,0.034999999999999996,0.0015999999999999973,0.45322107254566113
200211,-0.04974857392067911,-0.08384420220484046,-0.0577341304879293,-0.0027633346628389253,-0.0035000000000000014,0.0398,-0.000999999999999987,-0.9574149688469076
200212,0.06794839138840025,0.033058805955413106,0.06435356999437869,0.0028283841138664473,-0.00040000000000000105,0.0365,-0.00070000000000002,-0.5220923377937714
200301,0.030903279135816142,0.06024819271683368,0.035113923218778265,0.0025529741247558163,-0.00020000000000000052,0.0378,-0.0005999999999999964,0.6717995129062553
200302,0.020246013677550856,0.04858050955013837,0.020411832787906814,-0.0003702450701074979,0.0,0.035500000000000004,-0.0007000000000000062,-0.7007881822706201
200303,-0.005236261517686636,0.022149933955438517,-0.08740511082622815,-0.0038201151313115266,-0.0003999999999999993,0.0373,-0.0004999999999999796,0.8725770502631383
200304,-0.07914028125697214,-0.03247230520854405,-0.059263498183197205,-0.004131710743904501,0.0,0.0368,0.0004999999999999796,-0.6942067870410851
200305,-0.0508600697057604,-0.00616725908597493,-0.04272579242286234,-0.013518774384651737,-0.0005999999999999981,0.0329,0.0005000000000000074,-0.3187377826219606
200306,-0.01248476841826296,0.030397650584407465,-0.015158967938582624,-0.005186226616726938,-0.0015000000000000013,0.036,0.0006000000000000102,-0.10925085434781412
200307,-0.007439403377154541,0.022060782155857606,-0.027265464030742814,-0.0009903023340371024,-0.0001999999999999988,0.0452,-0.0009000000000000188,0.023897427339967692
200308,-0.009145578459345494,0.01902701789570349,-0.019520567730742844,0.0026454364271993494,0.0004999999999999987,0.043699999999999996,6.938893903907228e-18,-0.7504273781236988
200309,0.020513180606693382,0.04745630113092103,0.015062505593799846,0.004406383770526977,-0.00010000000000000113,0.0396,-0.0005999999999999964,0.659983991989276
200310,-0.03757411052692117,0.030637376439662134,-0.05516787031943249,-0.00011197558740497129,-0.0001999999999999988,0.0426,-0.0004000000000000045,-0.28355578100909007
200311,0.008577136737645041,0.07050479851056846,0.0019063186528480713,0.0027893628192936833,0.00010000000000000113,0.0426,-0.00019999999999999185,-0.42564303152524463
200312,-0.03408061990737288,0.022497472641783922,-0.06638673942531481,-0.0030544729855942667,-0.0002999999999999999,0.0421,-0.00030000000000000165,-0.028637219039568507
200401,-0.00495138849942478,0.004921385489145447,-0.0032609762639168594,-5.9814012004133846e-05,-0.00020000000000000052,0.0411,-0.0008000000000000021,0.09095039107348768
200402,-0.00010411609584615178,0.009439424013829356,-0.00909744747154373,0.0024748206826374682,0.0005000000000000004,0.039,-0.0013000000000000095,-0.47163128723613035
200403,0.02838217984328395,0.037613098459288175,0.26542959931201593,0.002920716002660275,9.999999999999766e-05,0.038,0.0001000000000000098,1.17679373842312
200404,0.027566116319039047,0.04318826230017425,0.01283875836556514,0.001484241149704888,0.0,0.0437,-0.0005000000000000004,-0.47595150372929407
200405,-0.0014901677742047426,0.013572124782491368,0.0036367203433322892,0.0025638038033678045,0.0008000000000000021,0.0437,-0.0001999999999999988,-0.2304152417443044
200406,-0.00741786981483461,0.007115755560026749,-0.023956812759857726,-0.0018386563950337134,0.0024999999999999988,0.040499999999999994,0.0005999999999999964,-0.23772573250197215
200407,0.04489472860644028,0.044463385367089714,0.028752140364389556,0.0002292437813355315,0.0006000000000000016,0.039,0.0002999999999999947,0.008171177735166957
200408,0.007618710032216036,0.00719568751308497,-0.003368185040463878,-0.00044197409035829326,0.0014999999999999996,0.034499999999999996,0.0001000000000000098,0.618815323423429
200409,0.0004859768688367794,7.103656995699481e-05,0.009247535190224143,-0.00514644049084516,0.0017000000000000001,0.0323,-1.3877787807814457e-17,-0.7152106240256719
200410,-0.009075591883800804,-0.009426447468871224,0.005251721113807228,-0.001703399985809699,0.0011000000000000003,0.0302,-0.0006999999999999854,0.5559838997031497
200411,-0.03305074138811204,-0.033398345606190816,-0.03916808709775599,0.00474805385518629,0.0030999999999999986,0.029500000000000002,-0.0006000000000000033,-0.36121593335844615
200412,-0.02714755534810731,-0.027491953206925324,-0.03347533330247865,0.0008245946386686367,0.0011999999999999997,0.0265,6.938893903907228e-18,-0.1638391000667827
200501,0.038950981983470356,0.035078379133533844,0.027555044626436098,0.0005439911326560794,0.001400000000000002,0.0232,-0.00020000000000001267,0.12092118515446604
200502,-0.00556719168080555,-0.009353006392782248,-0.02599768080372189,-0.0017870819226604336,0.0020999999999999977,0.0225,-0.0003999999999999976,0.015748889869883875
200503,0.032291563591720696,0.028589625617817305,0.16560348676819836,-0.0026611828754813972,0.0020000000000000018,0.021400000000000002,0.00039999999999999064,0.03004448819226635
200504,0.03178435384969003,0.03700069984705312,0.030080151476421513,-0.0011616691130367715,0.0003999999999999976,0.018300000000000004,0.0006000000000000102,0.7530150469631653
200505,-0.01817147810556108,-0.013098940550406724,-0.02662017140908035,-0.003158949322578309,0.0005999999999999998,0.0156,0.0013999999999999985,-0.7535718264073905
200506,0.011356261126318046,0.016290918966731738,0.018562467563427498,0.0005890473377829697,0.0013000000000000025,0.0132,0.00040000000000001146,-0.4607680480962433
200507,-0.02667632922178864,-0.018563584319323923,-0.034995165902114156,-0.0008855841080549764,0.0024999999999999988,0.013400000000000002,-0.00010000000000000286,0.1813461024863603
200508,0.019871236347480448,0.02778164101260394,0.01508466757664606,0.0009248635972122854,0.0022000000000000006,0.008800000000000002,-0.00020000000000000573,0.06955736021152781
200509,0.0015877726041102491,0.009303552163478557,-0.00827546372964294,0.0013114619566715587,-0.0001999999999999988,0.012199999999999996,0.00030000000000000165,-0.054299095657023955
200510,0.02939960780677442,0.034609319372545855,0.01224551531226048,-0.0009670956119547146,0.0029,0.011299999999999998,0.0005000000000000004,1.013395390908479
200511,-0.02321236326988707,-0.018146531746266348,-0.03443821758314414,1.8660127166749557e-05,0.0017000000000000001,0.009299999999999996,0.0001999999999999988,-1.2141028280465758
200512,0.012193924694066993,0.017121817829200303,0.008211585506006314,-0.0027090802036678816,0.00010000000000000286,0.007199999999999998,-0.00019999999999999185,-0.22064969030019643
200601,-0.01666168547609992,-0.011682298562869065,-0.013655808723507246,-0.0035046260425900294,0.003499999999999996,0.0049999999999999975,-6.938893903907228e-18,0.8121412505840633
200602,0.007961870404984417,0.012833751107504732,-0.011762274149113239,0.002484063147633617,0.001899999999999999,0.0013999999999999985,-0.0003000000000000086,-0.40815533504168755
200603,-0.0026900889679470907,0.002077785961835943,0.033461127948539504,0.00011367177590595329,0.0008000000000000021,0.005600000000000001,-0.00039999999999999064,-0.17347231901487792
200604,-0.0025742318328161318,-0.0037687865997728665,-0.02294234132533135,-0.005624512854790251,0.000899999999999998,0.007199999999999998,-0.0004000000000000045,0.09536259752365517
200605,0.0408235014901539,0.039649954404928245,0.01764643346865702,0.000815780132353471,0.0011999999999999997,0.0063,-0.0003999999999999976,0.815069121603119
200606,0.0092441009081905,0.008091011379841362,0.0016210748612506265,0.00046124880221392684,0.0006999999999999992,0.005200000000000003,0.000900000000000005,0.43935496680874486
200607,0.00425606950708568,0.013019893414397465,-0.003175160149467615,-0.0001676308899253411,0.0016000000000000042,0.0022999999999999965,0.00019999999999999185,-0.3705672885574254
200608,-0.011808357226994914,-0.003279848061809254,-0.01732408927142437,-0.006110866393676953,9.999999999999593e-05,0.0,6.938893903907228e-18,-1.1293262863387614
200609,-0.015111255807600088,-0.006808411328298014,-0.02583987286823608,-0.0010194989011636877,-0.0015000000000000013,0.00030000000000000165,9.999999999999593e-05,0.08990700020950548
200610,-0.020179981728495555,-0.018626029321160864,-0.033813270202090795,0.0005587455923031191,0.0011000000000000038,-0.0011000000000000038,-0.00010000000000000286,-0.1304920808692982
200611,-0.005606936126357098,-0.004088474098701944,-0.011620257935062828,-0.0061762887957791356,0.00020000000000000573,-0.002700000000000008,-0.0003999999999999976,0.2732823084772731
200612,-0.0019250850662899666,-0.0004409096179340821,-0.019544411317802712,7.424969481431044e-05,-0.0009000000000000119,0.0006000000000000033,0.0002999999999999947,-0.504614751592749
200701,-0.0058231284916265835,-0.007276819125948464,-0.012640472171620898,0.0010501156008145014,0.0013000000000000095,0.0003999999999999976,0.0003999999999999976,0.23110066637197324
200702,0.0301606561936012,0.028728274997232184,0.02837116452161359,-0.0011543605757527442,0.0005000000000000004,-0.002600000000000005,-0.0004999999999999796,1.187348128548794
200703,-0.001922774769441915,-0.003334313114137011,-0.06161360048580167,0.0026546714807008306,-0.000899999999999998,-0.0001000000000000098,0.0007999999999999813,0.07226182647518353
200704,-0.03357998773073856,-0.03530631848950794,-0.05576868901489429,0.003574452837306759,-0.0007000000000000062,0.0001999999999999988,-0.0004999999999999935,-1.0032104886453617
200705,-0.023307637569114803,-0.025006889422428458,-0.04232316645560963,-0.001371217925338581,-0.0013999999999999985,0.003699999999999995,0.0,0.17945161363080153
200706,0.026624582315502465,0.024951774797078663,0.016202299527106723,-0.0007808879057041532,-0.0011999999999999997,0.005999999999999998,-9.999999999999593e-05,0.7485004474149166
200707,0.04274358464299688,0.007384165994961833,0.014773033080183184,-0.004197849478157758,0.0020999999999999977,0.001899999999999999,9.999999999999593e-05,0.49943326619342976
200708,-0.002646252415079431,-0.03854922112706305,-0.010971241481823713,0.00306431757372032,-0.006199999999999997,0.006699999999999998,-0.0005999999999999964,0.7495264373885897
200709,-0.025134671584066126,-0.061617519375948504,-0.03947841009461306,-0.0008174665432258994,-0.0030999999999999986,0.009999999999999995,-0.00010000000000000286,-1.010754460341869
200710,-0.005440453251070565,-0.06882266226866651,-0.0024711034495306095,-0.004939795829365276,9.999999999999593e-05,0.009000000000000001,-0.0002999999999999947,-0.10461825267590186
200711,0.0542306929120957,-0.0121624371926492,0.04090347660402327,-0.007203804179068234,-0.0063,0.011799999999999998,0.0013999999999999915,1.2088175914030987
200712,0.01777018375723971,-0.052011358943592434,0.008026611108799653,-0.015478690087207637,-0.002700000000000001,0.015,0.0020000000000000018,-0.8768966061013357
200801,0.06994183708848967,0.03351766872258288,0.047429744687105924,-0.00254185915773672,-0.0024999999999999988,0.0161,0.0005000000000000004,0.722789805575724
200802,0.04216133072036676,0.0048807443927296745,0.030822671362021214,-0.006429062013648228,-0.0063,0.0226,0.0007999999999999952,-0.4040842151095845
200803,0.012713354326812532,-0.0254810793065694,-0.06448162805886959,-0.0022233433368188324,-0.0086,0.030600000000000002,0.0009000000000000119,0.6753797418386007
200804,-0.041633691679570095,-0.0975242446757747,-0.04443896317964491,0.0029868293621776038,0.0002999999999999999,0.0329,0.00039999999999999064,-0.7805156980925654
200805,-0.005823433341964002,-0.06444043203409633,0.014283123353922011,0.003382339547470657,0.004399999999999999,0.0302,-0.0005999999999999964,-0.570901612926364
200806,0.09465482945499915,0.03299819193150588,0.10751484350851204,-0.0019144962074364932,0.0013000000000000025,0.027399999999999997,0.00030000000000000165,0.7360773558265361
200807,0.011555498882259041,-0.02589473095169792,-0.002464799120786898,0.00044504063726748255,-0.0023000000000000034,0.0302,0.000999999999999994,0.26528717662323853
200808,-0.010472307866144615,-0.04924943726456421,-0.014443415317718866,0.0005984085789782143,0.0009000000000000015,0.027700000000000002,0.00020000000000001267,-0.25870881605111684
200809,0.09682257646227876,0.05661596233890043,0.0619009317932806,-0.002589407722405679,-0.005900000000000001,0.033,0.0014999999999999875,1.9308706497925345
200810,0.180226903992446,-0.06975900795177825,0.15152586971415438,-0.007031322310779693,-0.004599999999999999,0.041100000000000005,0.009399999999999999,0.8933474411381148
200811,0.07235934114391629,-0.2660620445397357,0.05465374948177226,0.0031745916034030125,-0.0048000000000000004,0.0353,0.0049000000000000155,-0.4713389641537251
200812,-0.013259885683762462,-0.5360710698194424,0.005981127067934411,0.02828111158508159,-0.0016,0.03,0.002899999999999993,-0.5904029424851269
200901,0.07616828031016887,-0.10848589331561875,0.0925161254635316,-0.000557674267318408,0.001,0.038099999999999995,-0.0029,-0.5177311499273678
200902,0.10289343977083432,-0.13073127760004333,0.12468905632722704,0.0001286431093378733,0.0017000000000000001,0.037099999999999994,-0.002800000000000004,-0.18379661097722355
200903,-0.09570233033820319,-0.41103972363454755,-0.3971359219430689,-0.01249989287326787,-0.0009000000000000002,0.0334,0.0010999999999999968,0.7150887643276014
200904,-0.11029570369982222,-0.058676669611709364,-0.07091752895943282,0.006434350621787096,-0.0004999999999999998,0.0394,0.000800000000000009,-0.9921018945183584
200905,-0.07267410243662642,-0.021562856582264978,-0.039866214038680736,0.006644279555631814,0.00019999999999999987,0.0414,-0.004799999999999999,-0.16833853007453925
200906,-0.021597824770313245,0.029078960826302236,0.006293637526709084,0.0022512660654919955,0.0,0.0411,-0.006300000000000014,-0.6084644595272861
200907,-0.0938181381018004,0.129995714612412,-0.08230149463104697,0.00831584833926428,0.0,0.041199999999999994,-0.0020999999999999908,0.08247238859471562
200908,-0.05581395979603476,0.13463072535587628,-0.03478729959566418,0.005860239281472642,-9.999999999999983e-05,0.0398,-0.003600000000000006,-0.5490744266507113
200909,-0.05843695464420495,0.10843022686746817,-0.022490921242501072,0.007907071562390185,-0.0005000000000000002,0.0391,-0.0014000000000000054,-0.1298018578258855
200910,-0.001124701352010593,0.7238150600545952,-4.633202248860435e-05,0.0032119313607439784,-0.0004999999999999998,0.0413,-0.0003999999999999976,0.7119765028473042
200911,-0.07731773388370833,0.353230100960086,-0.06305044843194652,0.004334321066818648,-0.0002000000000000001,0.0401,-9.999999999998899e-05,-0.6666484948876672
200912,-0.039627412654125393,0.27183483107088247,-0.008011446174029047,0.003062547678792533,0.0,0.0453,-0.0001999999999999988,-0.7626900352612669
201001,0.030193530102271993,0.10077796462473021,0.03520376326150365,0.002815217486549856,9.999999999999994e-05,0.043458899999999995,-0.0012000000000000066,0.7578733997528175
201002,-0.03565275169948068,0.031241371790271533,-0.025297792546576048,0.0005223911538079443,0.0005000000000000001,0.0429712,0.0,0.1752685493833699
201003,-0.06472802171762693,-0.0011032601293710087,0.5582310977406241,0.012458030876098512,0.00039999999999999996,0.044277699999999996,9.999999999999593e-05,-1.3208975744719238
201004,-0.012629530363883035,0.01854593120867598,-0.013901740626643733,0.00026101316390122337,0.00010000000000000005,0.0421358,-0.0003999999999999976,1.0409948483924936
201005,0.08754951159677526,0.11766230429162494,0.08252209811641398,-0.0009314564050154905,0.0,0.039081000000000005,0.0013000000000000025,1.5084762417020077
201006,0.057402174542917184,0.086518709671215,0.036427750692437644,-0.006943783380540872,-0.0004000000000000002,0.0364074,0.002600000000000005,-0.37153873485706956
201007,-0.06174733047205905,-0.04314472740341291,-0.0683983299933475,-0.0032191193972434373,0.0004000000000000002,0.0360576,-0.0006000000000000033,-0.5126953253705899
